# 更新标记: 2025-11-10 06:23:17
🌐央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110040023a3e9118fb5464c74845abf71f55d3ace&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251110040023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4d1e9f2597f3e6fe142d84cef0f5ab1&ddCalcu=1fb4ead1518fe009ffe2c54987df234e16ef
CCTV1,http://115.58.216.129:4000/rtp/225.1.4.73:1102
CCTV1,http://114.254.38.118:18888/rtp/239.3.1.129:8008
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511100400233d548ac752cf40b1914ee3008becb6dd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251110040023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5548e292e6820df257ae2f164c26c587&ddCalcu=7585e541c816e022c9426e16f822e0ad7f52
CCTV2,http://115.58.216.129:4000/rtp/225.1.4.74:1103
CCTV2,http://114.254.38.118:18888/rtp/239.3.1.60:8084
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110040024660972c50a0646168bddcd27ba1da138&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2adb06b151928ae7dcf4f9c7e095688d&ddCalcu=d28ae8d16b4500960be175c199f248faced7
CCTV3,http://115.58.216.129:4000/rtp/225.1.4.158:1194
CCTV3,http://114.254.38.118:18888/rtp/239.3.1.172:8001
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511100400245119d693dbe44d6092e0236cbded31f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a1cbe4d81d2a54d43e27fca1d101c65&ddCalcu=566aec111c10b01ed41da8c1fd722ae5344d
