🌐央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111416002705be62c9bd4a4e399e15964934ba7587&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251114160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85bccee4e3861ccfaf3396ddeb66bb55&ddCalcu=5855ebb1bc86c06ebee4ded36896313cfcaf
CCTV1,http://36.46.98.18:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.1:8008
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV1,http://114.100.195.26:4022/rtp/238.1.78.166:7200
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV1,http://14.110.106.81:4022/rtp/235.254.198.51:1480
CCTV1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.33:8002
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.207:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.210:8068
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV1,http://112.66.80.110:8188/rtp/239.253.64.120:5140
CCTV1,http://114.254.38.118:18888/rtp/239.3.1.129:8008
CCTV1,http://114.107.45.75:8188/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://106.116.241.249:9999/rtp/239.254.200.45:8008
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.151:5000
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.72:5000
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068
CCTV1,http://61.159.135.17:18000/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008
CCTV1,http://123.181.124.143:82/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.210:8068
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://106.53.99.30/tv/20250803.php?id=CCTV1
CCTV1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-48.ctv
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1-67.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-90.ctv
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://tv.iill.top/migu/cctv1
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
