🌐央视频道,#genre#
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
CCTV1,http://61.159.135.98:4022/rtp/238.255.2.91:5999
CCTV1,http://1.195.220.6:8822/rtp/239.16.20.1:10010
CCTV1,http://118.78.196.110:55555/rtp/226.0.2.153:9136
CCTV1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV1,http://36.46.98.161:8025/rtp/239.112.205.59:5140
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://106.83.118.68:8188/rtp/235.254.198.51:1480
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://114.107.44.34:8188/rtp/238.1.78.166:7200
CCTV1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://106.118.20.104:8188/rtp/239.254.200.45:8008
CCTV1,http://61.159.134.218:4022/rtp/238.255.2.91:5999
CCTV1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
CCTV1,https://stream1.freetv.fun/cctv1-62.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-80.ctv
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv
CCTV1,https://stream1.freetv.fun/cctv1-56.m3u8
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858
CCTV1,https://migu.188766.xyz/?migutoken=305fec0678a08572770e9f48ee932d90&id=CCTV1&type=yy
CCTV1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251220000203ad0bc91e364147c4bf2964d4888eb497&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251220000203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251220000203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c055dbb9a81fc165e8062171fe99bb5f&sv=10004&ct=android
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hmfs.f3322.net:3388/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv1
CCTV1,http://113.90.245.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
