🌐央视频道,#genre#
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV1,http://218.86.187.134:8188/rtp/238.255.2.91:5999
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002
CCTV1,http://36.46.98.83:8025/rtp/239.112.205.59:5140
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://118.78.196.198:55555/rtp/226.0.2.153:9136
CCTV1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.210:8068
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125100053467c39a6f3234e6baa9aff7c572c38a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe508f06153d90cafdae5610e38f521f&ddCalcu=ff1ee252508f808f30e60115635de9a0dcfa
CCTV1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.33:8002
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.72:5000
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.1:8008
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.151:5000
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.207:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.2:8080
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://223.198.242.106:4000/rtp/239.253.64.120:5140
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.125:4000/rtp/225.1.8.194:4120
CCTV1,http://106.116.241.102:9999/rtp/239.254.200.45:8008
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV1,http://114.254.39.127:8888/rtp/239.3.1.129:8008
CCTV1,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
CCTV1,http://106.59.3.175:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.126:8002
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV1,http://36.46.98.173:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.14:8852
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV2,http://118.78.196.198:55555/rtp/226.0.2.154:9144
CCTV2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV2,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
CCTV2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV2,http://115.171.216.125:4000/rtp/225.1.8.2:8084
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125100053a03bdc01fc5947c9a1b403e8185bb6a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90bc5c9683ae9a6b295a5502d80f15d5&ddCalcu=59d0e5b21c1f500c89d628035a5ea95a962b
CCTV2,http://223.198.242.106:4000/rtp/239.253.64.195:5140
CCTV2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.39.127:8888/rtp/239.3.1.60:8084
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://27.191.201.123:19999/rtp/239.254.200.158:6000
CCTV2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV2,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
CCTV2,http://36.46.98.83:8025/rtp/239.112.205.78:5140
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://106.116.241.102:9999/rtp/239.254.200.158:6000
CCTV2,http://218.86.187.134:8188/rtp/238.255.2.11:5999
CCTV2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV2,http://61.159.135.86:18000/rtp/238.255.2.11:5999
CCTV2,http://36.46.98.173:8025/rtp/239.112.205.78:5140
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV3,http://36.46.98.173:8025/rtp/239.112.205.221:5140
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://114.254.39.127:8888/rtp/239.3.1.172:8001
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://115.171.216.125:4000/rtp/225.1.8.88:8000
CCTV3,http://118.78.196.198:55555/rtp/226.0.2.208:9576
CCTV3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV3,http://106.116.241.102:9999/rtp/239.254.201.152:7205
CCTV3,http://223.198.242.106:4000/rtp/239.253.64.244:5140
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251125100053df4b6f3bc461420abf0e31d70e860d53&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afab9d7fe0c944316d726cd6f1f81c80&ddCalcu=0a8feca21b4890fd17ff6ed0cc692474d361
CCTV3,http://27.191.201.123:19999/rtp/239.254.201.152:7205
CCTV3,http://218.86.187.134:8188/rtp/238.255.2.133:5999
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV3,http://36.46.98.83:8025/rtp/239.112.205.221:5140
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV3,http://61.159.135.86:18000/rtp/238.255.2.133:5999
CCTV4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV4,http://106.59.3.175:55555/rtp/239.200.201.180:4220
CCTV4,http://115.171.216.125:4000/rtp/225.1.8.4:8092
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.180:4220
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.39.127:8888/rtp/239.3.1.214:4220
